iter	Passed	Remaining
0	1236	1235534
1	1568	782916
2	1811	601878
3	2079	517762
4	2168	431603
5	2353	389944
6	2482	352093
7	2637	327039
8	3011	331650
9	3063	303251
10	3111	279754
11	3183	262135
12	3229	245205
13	3264	229902
14	3427	225050
15	3566	219345
16	3604	208401
17	4004	218486
18	4054	209329
19	4196	205620
20	4501	209860
21	4523	201081
22	4657	197846
23	4691	190790
24	4725	184282
25	4759	178294
26	4920	177329
27	5018	174199
28	5065	169606
29	5093	164690
30	5768	180302
31	5843	176751
32	5884	172419
33	6058	172123
34	6127	168948
35	6169	165211
36	6203	161471
37	6242	158042
38	6275	154642
39	6338	152112
40	6383	149306
41	6419	146427
42	6660	148234
43	6732	146269
44	6783	143952
45	6834	141735
46	6902	139966
47	6957	137988
48	7015	136148
49	7053	134009
50	7094	132016
51	7144	130258
52	7188	128440
53	7225	126585
54	7272	124958
55	7314	123298
56	7358	121737
57	7399	120182
58	7439	118660
59	7478	117169
60	7539	116059
61	7579	114668
62	7618	113307
63	7657	111988
64	7696	110712
65	7792	110276
66	7835	109115
67	7881	108024
68	7965	107469
69	8013	106466
70	8059	105455
71	8110	104538
72	8156	103572
73	8202	102637
74	8255	101811
75	8295	100855
76	8334	99907
77	8376	99017
78	8420	98166
79	8460	97297
80	8498	96420
81	8536	95562
82	8576	94758
83	8625	94057
84	8661	93241
85	8710	92569
86	8745	91780
87	8800	91200
88	8864	90732
89	8908	90074
90	8962	89521
91	9009	88918
92	9087	88625
93	9130	88002
94	9175	87408
95	9237	86988
96	9281	86407
97	9335	85922
98	9386	85424
99	9434	84906
100	9490	84474
101	9543	84023
102	9583	83456
103	9632	82984
104	9684	82551
105	9726	82034
106	9741	81303
107	9783	80803
108	9824	80309
109	9875	79905
110	9929	79523
111	9969	79046
112	10013	78605
113	10055	78153
114	10103	77749
115	10145	77312
116	10190	76911
117	10269	76758
118	10319	76401
119	10361	75983
120	10397	75530
121	10433	75089
122	10495	74831
123	10534	74423
124	10585	74097
125	10628	73726
126	10683	73439
127	10730	73104
128	10793	72880
129	10846	72589
130	10895	72273
131	10929	71869
132	10974	71543
133	11013	71174
134	11062	70881
135	11116	70619
136	11155	70274
137	11196	69938
138	11238	69616
139	11295	69389
140	11306	68881
141	11364	68665
142	11410	68381
143	11471	68193
144	11512	67885
145	11559	67612
146	11602	67326
147	11644	67032
148	11687	66753
149	11724	66438
150	11763	66138
151	11807	65873
152	11856	65637
153	11903	65390
154	11947	65133
155	11998	64913
156	12046	64680
157	12137	64682
158	12186	64459
159	12233	64224
160	12286	64028
161	12391	64101
162	12453	63946
163	12520	63822
164	12570	63613
165	12625	63432
166	12674	63218
167	12716	62978
168	12765	62768
169	12805	62521
170	12846	62280
171	12895	62076
172	12936	61842
173	12976	61598
174	13030	61428
175	13077	61224
176	13130	61052
177	13173	60833
178	13213	60606
179	13269	60448
180	13311	60232
181	13491	60639
182	13541	60454
183	13593	60285
184	13644	60110
185	13700	59959
186	13755	59805
187	13808	59641
188	13900	59646
189	13945	59450
190	14005	59321
191	14079	59252
192	14125	59064
193	14169	58868
194	14209	58658
195	14243	58428
196	14280	58209
197	14314	57982
198	14352	57770
199	14425	57703
200	14460	57482
201	14504	57300
202	14548	57119
203	14600	56970
204	14639	56771
205	14685	56602
206	14740	56468
207	14780	56278
208	14834	56144
209	14874	55958
210	14920	55793
211	14965	55625
212	15012	55470
213	15062	55321
214	15104	55148
215	15155	55008
216	15211	54886
217	15264	54756
218	15352	54750
219	15448	54771
220	15501	54640
221	15546	54482
222	15591	54323
223	15635	54165
224	15681	54015
225	15727	53862
226	15773	53714
227	15818	53559
228	15857	53388
229	15893	53209
230	15945	53083
231	15981	52905
232	16031	52773
233	16087	52663
234	16122	52484
235	16158	52309
236	16211	52192
237	16249	52026
238	16289	51866
239	16340	51744
240	16390	51618
241	16429	51460
242	16481	51342
243	16535	51234
244	16592	51131
245	16626	50960
246	16681	50855
247	16718	50694
248	16753	50530
249	16790	50372
250	16830	50222
251	16874	50088
252	16919	49954
253	16967	49833
254	17014	49708
255	17050	49554
256	17115	49481
257	17159	49349
258	17198	49205
259	17235	49056
260	17270	48901
261	17314	48771
262	17375	48690
263	17413	48546
264	17451	48402
265	17575	48497
266	17623	48382
267	17673	48271
268	17721	48157
269	17773	48054
270	17827	47957
271	17895	47896
272	17963	47836
273	18009	47719
274	18061	47617
275	18111	47510
276	18164	47410
277	18216	47309
278	18264	47199
279	18304	47067
280	18346	46944
281	18393	46832
282	18450	46745
283	18493	46623
284	18580	46613
285	18643	46543
286	18720	46508
287	18780	46428
288	18837	46342
289	18874	46210
290	18911	46076
291	18951	45951
292	18999	45844
293	19046	45736
294	19095	45634
295	19147	45540
296	19200	45446
297	19249	45347
298	19306	45264
299	19366	45187
300	19428	45118
301	19472	45005
302	19515	44891
303	19561	44785
304	19606	44677
305	19652	44570
306	19668	44398
307	19716	44297
308	19764	44197
309	19812	44098
310	19862	44003
311	19908	43899
312	19952	43793
313	19995	43685
314	20038	43576
315	20077	43458
316	20115	43340
317	20179	43278
318	20218	43162
319	20268	43069
320	20305	42951
321	20349	42847
322	20388	42734
323	20436	42638
324	20488	42552
325	20540	42466
326	20594	42385
327	20644	42296
328	20698	42213
329	20751	42131
330	20808	42057
331	20918	42089
332	20973	42009
333	21116	42107
334	21400	42481
335	21456	42402
336	21499	42298
337	21541	42190
338	21586	42091
339	21632	41992
340	21682	41902
341	21726	41800
342	21766	41692
343	21812	41595
344	21862	41506
345	21909	41413
346	21958	41322
347	22003	41225
348	22042	41116
349	22090	41025
350	22148	40953
351	22200	40869
352	22244	40771
353	22313	40718
354	22369	40643
355	22457	40624
356	22534	40587
357	22629	40581
358	22686	40507
359	22740	40427
360	22791	40342
361	22836	40247
362	22886	40162
363	22936	40076
364	22994	40003
365	23057	39940
366	23114	39867
367	23165	39784
368	23216	39700
369	23270	39622
370	23366	39616
371	23420	39537
372	23501	39505
373	23626	39545
374	23717	39529
375	23773	39454
376	23832	39384
377	23891	39313
378	23953	39248
379	23999	39157
380	24053	39079
381	24102	38992
382	24178	38951
383	24308	38994
384	24399	38976
385	24488	38953
386	24563	38907
387	24619	38832
388	24672	38753
389	24729	38679
390	24777	38591
391	24830	38512
392	24883	38433
393	24931	38346
394	25075	38406
395	25308	38601
396	25449	38655
397	25510	38586
398	25575	38524
399	25632	38448
400	25686	38369
401	25734	38282
402	25785	38197
403	25826	38100
404	25873	38011
405	25922	37925
406	25946	37804
407	26003	37729
408	26033	37617
409	26050	37486
410	26095	37396
411	26140	37307
412	26188	37222
413	26233	37133
414	26281	37048
415	26353	36996
416	26394	36901
417	26422	36789
418	26488	36729
419	26546	36659
420	26595	36576
421	26645	36495
422	26694	36413
423	26754	36345
424	26813	36276
425	26862	36195
426	26911	36112
427	26961	36032
428	27024	35969
429	27076	35891
430	27128	35814
431	27177	35733
432	27222	35647
433	27268	35562
434	27321	35486
435	27376	35414
436	27424	35331
437	27468	35245
438	27515	35162
439	27538	35048
440	27607	34993
441	27647	34903
442	27692	34818
443	27739	34736
444	27780	34647
445	27822	34559
446	27877	34488
447	27919	34400
448	27941	34289
449	27977	34194
450	28019	34108
451	28054	34012
452	28092	33922
453	28130	33830
454	28175	33748
455	28215	33660
456	28270	33590
457	28310	33503
458	28353	33418
459	28407	33348
460	28470	33288
461	28510	33200
462	28545	33108
463	28592	33029
464	28639	32951
465	28687	32873
466	28725	32785
467	28761	32695
468	28787	32593
469	28821	32500
470	28859	32413
471	28879	32305
472	28917	32218
473	28953	32129
474	28991	32042
475	29029	31956
476	29065	31867
477	29086	31763
478	29125	31679
479	29171	31602
480	29215	31523
481	29265	31451
482	29300	31362
483	29343	31283
484	29398	31217
485	29440	31136
486	29491	31066
487	29551	31004
488	29601	30932
489	29618	30827
490	29685	30773
491	29742	30709
492	29792	30638
493	29852	30577
494	29900	30504
495	29943	30426
496	29985	30347
497	30027	30269
498	30070	30191
499	30115	30115
500	30164	30044
501	30206	29965
502	30258	29897
503	30307	29826
504	30350	29749
505	30399	29678
506	30442	29601
507	30467	29508
508	30510	29431
509	30559	29361
510	30605	29287
511	30667	29230
512	30828	29266
513	30851	29170
514	30898	29098
515	30962	29041
516	31019	28979
517	31079	28919
518	31175	28892
519	31252	28848
520	31305	28781
521	31372	28728
522	31426	28662
523	31483	28599
524	31540	28536
525	31596	28473
526	31645	28402
527	31670	28311
528	31710	28234
529	31753	28158
530	31799	28086
531	31843	28012
532	31883	27935
533	31952	27883
534	32007	27819
535	32057	27751
536	32105	27681
537	32148	27607
538	32202	27542
539	32237	27461
540	32296	27401
541	32345	27332
542	32413	27280
543	32470	27217
544	32519	27149
545	32572	27084
546	32616	27011
547	32676	26951
548	32722	26881
549	32766	26808
550	32810	26736
551	32859	26668
552	32874	26572
553	32919	26501
554	32969	26434
555	33013	26363
556	33062	26295
557	33101	26220
558	33140	26144
559	33158	26053
560	33172	25958
561	33214	25886
562	33270	25824
563	33314	25753
564	33347	25674
565	33388	25602
566	33444	25540
567	33498	25477
568	33550	25413
569	33595	25344
570	33607	25250
571	33615	25153
572	33656	25080
573	33702	25012
574	33717	24921
575	33762	24852
576	33775	24761
577	33787	24668
578	33797	24574
579	33849	24511
580	33895	24444
581	33941	24377
582	34006	24323
583	34017	24231
584	34070	24169
585	34084	24080
586	34136	24017
587	34179	23948
588	34233	23888
589	34271	23815
590	34298	23735
591	34333	23662
592	34375	23593
593	34384	23502
594	34435	23439
595	34483	23374
596	34509	23295
597	34552	23227
598	34619	23175
599	34658	23105
600	34697	23035
601	34735	22964
602	34770	22891
603	34784	22805
604	34809	22726
605	35356	22987
606	35408	22925
607	35460	22862
608	35505	22795
609	35533	22717
610	35569	22645
611	35600	22570
612	35638	22499
613	35660	22418
614	35690	22343
615	35715	22264
616	35761	22199
617	35806	22132
618	35845	22063
619	35887	21995
620	35925	21925
621	35980	21865
622	36029	21802
623	36067	21733
624	36107	21664
625	36155	21601
626	36173	21519
627	36212	21450
628	36227	21368
629	36270	21301
630	36309	21233
631	36323	21150
632	36372	21088
633	36415	21022
634	36441	20946
635	36482	20879
636	36534	20819
637	36567	20748
638	36611	20683
639	36658	20620
640	36710	20560
641	36734	20484
642	36802	20433
643	36853	20372
644	36916	20318
645	36961	20254
646	36997	20185
647	37051	20126
648	37073	20050
649	37084	19968
650	37119	19899
651	37178	19843
652	37233	19785
653	37271	19718
654	37319	19656
655	37374	19598
656	37417	19534
657	37466	19473
658	37510	19409
659	37556	19347
660	37601	19284
661	37660	19228
662	37670	19147
663	37714	19084
664	37756	19020
665	37800	18957
666	37839	18891
667	37879	18826
668	37915	18759
669	37927	18680
670	37992	18628
671	38043	18568
672	38099	18511
673	38148	18451
674	38202	18393
675	38253	18334
676	38313	18279
677	38366	18221
678	38402	18155
679	38421	18080
680	38472	18021
681	38521	17961
682	38571	17902
683	38619	17841
684	38669	17782
685	38718	17722
686	38764	17661
687	38781	17586
688	38824	17524
689	38834	17447
690	38848	17372
691	38935	17329
692	38950	17255
693	38979	17187
694	38990	17110
695	39033	17048
696	39074	16986
697	39117	16924
698	39128	16849
699	39171	16787
700	39181	16712
701	39192	16637
702	39233	16575
703	39288	16519
704	39329	16457
705	39344	16384
706	39399	16328
707	39460	16274
708	39494	16210
709	39538	16149
710	39590	16092
711	39643	16035
712	39663	15965
713	39689	15898
714	39744	15842
715	39786	15781
716	39835	15723
717	39861	15655
718	39914	15599
719	39964	15541
720	40019	15485
721	40043	15418
722	40093	15360
723	40106	15289
724	40157	15232
725	40201	15172
726	40211	15100
727	40258	15041
728	40310	14985
729	40363	14929
730	40413	14871
731	40479	14820
732	40539	14766
733	40574	14704
734	40603	14639
735	40635	14575
736	40688	14519
737	40744	14464
738	40790	14406
739	40843	14350
740	40900	14295
741	40980	14249
742	41079	14209
743	41136	14154
744	41157	14087
745	41247	14044
746	41293	13985
747	41350	13930
748	41385	13868
749	41443	13814
750	41499	13759
751	41557	13705
752	41605	13647
753	41671	13595
754	41716	13537
755	41728	13467
756	41780	13411
757	41834	13356
758	41878	13297
759	41938	13243
760	41951	13175
761	41960	13105
762	42002	13046
763	42051	12989
764	42077	12925
765	42124	12868
766	42169	12810
767	42186	12743
768	42228	12684
769	42287	12631
770	42305	12565
771	42354	12508
772	42407	12453
773	42464	12399
774	42536	12349
775	42591	12294
776	42636	12236
777	42686	12180
778	42728	12121
779	42785	12067
780	42830	12010
781	42852	11946
782	42881	11884
783	42921	11825
784	42946	11762
785	42993	11705
786	43004	11639
787	43072	11588
788	43117	11530
789	43163	11473
790	43172	11407
791	43231	11353
792	43288	11299
793	43333	11242
794	43377	11185
795	43419	11127
796	43462	11070
797	43511	11014
798	43561	10958
799	43606	10901
800	43645	10843
801	43691	10786
802	43743	10731
803	43798	10677
804	43860	10624
805	43874	10560
806	43933	10507
807	43945	10442
808	43972	10381
809	44014	10324
810	44050	10265
811	44098	10209
812	44146	10154
813	44202	10100
814	44248	10044
815	44303	9989
816	44353	9934
817	44399	9878
818	44434	9820
819	44458	9759
820	44475	9696
821	44517	9640
822	44559	9583
823	44599	9526
824	44666	9474
825	44745	9425
826	44760	9363
827	44801	9306
828	44835	9248
829	44844	9185
830	44882	9127
831	44939	9074
832	44978	9017
833	45016	8960
834	45051	8902
835	45075	8842
836	45120	8786
837	45166	8731
838	45222	8677
839	45273	8623
840	45299	8564
841	45343	8508
842	45395	8454
843	45441	8399
844	45483	8343
845	45522	8286
846	45552	8228
847	45561	8166
848	45617	8113
849	45656	8057
850	45680	7998
851	45716	7941
852	45754	7884
853	45802	7830
854	45852	7776
855	45900	7721
856	45916	7661
857	45936	7602
858	45953	7542
859	45996	7487
860	46045	7433
861	46084	7377
862	46120	7321
863	46172	7267
864	46186	7208
865	46226	7152
866	46265	7097
867	46312	7042
868	46333	6984
869	46375	6929
870	46385	6869
871	46422	6814
872	46469	6760
873	46501	6703
874	46553	6650
875	46591	6595
876	46638	6541
877	46681	6486
878	46733	6433
879	46772	6378
880	46819	6324
881	46867	6270
882	46885	6212
883	46909	6155
884	46917	6096
885	46947	6040
886	46985	5985
887	47033	5932
888	47102	5881
889	47121	5823
890	47159	5769
891	47200	5714
892	47239	5660
893	47276	5605
894	47310	5550
895	47350	5496
896	47389	5441
897	47399	5383
898	47455	5331
899	47495	5277
900	47534	5222
901	47576	5169
902	47615	5114
903	47654	5060
904	47694	5006
905	47729	4952
906	47788	4900
907	47804	4843
908	47845	4789
909	47865	4733
910	47908	4680
911	47922	4624
912	47971	4571
913	48018	4518
914	48072	4465
915	48110	4411
916	48158	4358
917	48214	4306
918	48231	4251
919	48270	4197
920	48307	4143
921	48344	4089
922	48382	4036
923	48419	3982
924	48455	3928
925	48495	3875
926	48531	3821
927	48557	3767
928	48566	3711
929	48573	3656
930	48612	3602
931	48651	3549
932	48686	3496
933	48723	3443
934	48761	3389
935	48806	3337
936	48845	3284
937	48889	3231
938	48938	3179
939	48983	3126
940	49020	3073
