iter	Passed	Remaining
0	58	34872
1	106	31938
2	156	31195
3	210	31327
4	262	31238
5	326	32318
6	387	32849
7	449	33240
8	545	35814
9	601	35487
10	652	34933
11	704	34500
12	763	34474
13	825	34546
14	879	34289
15	928	33893
16	982	33696
17	1040	33631
18	1088	33299
19	1141	33104
20	1188	32777
21	1250	32856
22	1301	32658
23	1354	32518
24	1410	32443
25	1467	32407
26	1523	32323
27	1576	32210
28	1629	32093
29	1687	32071
30	1743	32008
31	1806	32074
32	1868	32097
33	1927	32084
34	1982	32008
35	2039	31947
36	2095	31893
37	2114	31268
38	2176	31312
39	2225	31152
40	2272	30986
41	2339	31077
42	2386	30918
43	2432	30736
44	2478	30571
45	2530	30475
46	2592	30502
47	2640	30365
48	2687	30216
49	2732	30053
50	2776	29892
51	2831	29835
52	2888	29814
53	2942	29753
54	2992	29648
55	3043	29566
56	3101	29549
57	3153	29471
58	3202	29368
59	3253	29285
60	3313	29276
61	3361	29173
62	3410	29072
63	3460	28977
64	3519	28968
65	3540	28648
66	3592	28577
67	3639	28474
68	3657	28144
69	3701	28024
70	3760	28015
71	3813	27964
72	3864	27894
73	3907	27777
74	3963	27742
75	4015	27688
76	4069	27639
77	4115	27544
78	4163	27459
79	4211	27374
80	4274	27386
81	4321	27300
82	4369	27216
83	4413	27114
84	4462	27036
85	4521	27025
86	4572	26960
87	4620	26884
88	4670	26813
89	4724	26771
90	4790	26793
91	4845	26755
92	4899	26709
93	4950	26646
94	5110	27166
95	5163	27106
96	5220	27071
97	5267	26981
98	5314	26896
99	5362	26810
100	5424	26800
101	5473	26723
102	5519	26633
103	5569	26563
104	5617	26481
105	5685	26498
106	5732	26413
107	5783	26348
108	5832	26271
109	5877	26179
110	5937	26155
111	5983	26072
112	6030	25991
113	6080	25924
114	6123	25826
115	6174	25762
116	6236	25743
117	6282	25660
118	6329	25584
119	6376	25507
120	6434	25473
121	6481	25396
122	6523	25299
123	6568	25213
124	6614	25134
125	6660	25056
126	6714	25007
127	6774	24981
128	6827	24926
129	6881	24878
130	6941	24852
131	6993	24796
132	7044	24735
133	7091	24662
134	7163	24675
135	7213	24609
136	7261	24541
137	7306	24461
138	7364	24426
139	7410	24349
140	7455	24268
141	7499	24189
142	7560	24161
143	7608	24093
144	7656	24024
145	7699	23940
146	7749	23879
147	7810	23852
148	7859	23790
149	7912	23738
150	7966	23687
151	8052	23733
152	8122	23730
153	8177	23684
154	8257	23707
155	8318	23676
156	8378	23639
157	8466	23684
158	8535	23673
159	8599	23648
160	8655	23602
161	8723	23586
162	8802	23600
163	8868	23576
164	8944	23580
165	9035	23624
166	9106	23610
167	9168	23576
168	9240	23565
169	9316	23565
170	9411	23612
171	9513	23673
172	9583	23653
173	9655	23640
174	9734	23640
175	9792	23591
176	9853	23548
177	9945	23578
178	10009	23540
179	10069	23496
180	10128	23447
181	10213	23456
182	10279	23424
183	10347	23394
184	10412	23358
185	10502	23377
186	10560	23324
187	10636	23308
188	10699	23267
189	10771	23243
190	10846	23225
191	10908	23179
192	10968	23131
193	11060	23148
194	11118	23091
195	11179	23043
196	11235	22984
197	11317	22977
198	11388	22947
199	11448	22896
200	11508	22846
201	11598	22851
202	11661	22806
203	11726	22762
204	11780	22698
205	11853	22670
206	11940	22669
207	12012	22638
208	12096	22630
209	12194	22647
210	12280	22639
211	12387	22670
212	12466	22650
213	12552	22640
214	12635	22627
215	12715	22604
216	12801	22593
217	12890	22588
218	12954	22537
219	13028	22502
220	13113	22488
221	13182	22445
222	13248	22397
223	13407	22504
224	13533	22556
225	13621	22542
226	13693	22500
227	13764	22458
228	13852	22442
229	13921	22396
230	13994	22354
231	14075	22326
232	14143	22277
233	14213	22231
234	14301	22212
235	14376	22173
236	14451	22135
237	14520	22086
238	14584	22029
239	14647	21971
240	14735	21950
241	14827	21934
242	14890	21876
243	14957	21822
244	15056	21816
245	15133	21777
246	15205	21730
247	15290	21703
248	15354	21644
249	15417	21584
250	15499	21550
251	15570	21501
252	15642	21454
253	15725	21420
254	15787	21359
255	15849	21297
256	15940	21274
257	16013	21227
258	16095	21191
259	16180	21159
260	16253	21110
261	16329	21066
262	16434	21058
263	16498	20998
264	16571	20949
265	16644	20900
266	16714	20845
267	16773	20779
268	16843	20725
269	16925	20686
270	16978	20611
271	17032	20539
272	17092	20473
273	17159	20415
274	17213	20342
275	17269	20272
276	17331	20209
277	17402	20156
278	17460	20088
279	17510	20012
280	17585	19963
281	17655	19909
282	17723	19853
283	17800	19805
284	17868	19749
285	17932	19687
286	17984	19614
287	18043	19547
288	18115	19494
289	18165	19418
290	18226	19353
291	18284	19286
292	18359	19236
293	18416	19167
294	18469	19096
295	18543	19044
296	18606	18982
297	18658	18908
298	18705	18830
299	18758	18758
300	18818	18693
301	18878	18628
302	18933	18558
303	18991	18491
304	19061	18436
305	19114	18364
306	19163	18289
307	19220	18222
308	19294	18170
309	19347	18099
310	19412	18039
311	19479	17981
312	19547	17923
313	19607	17859
314	19673	17799
315	19742	17742
316	19807	17682
317	19865	17616
