iter	Passed	Remaining
0	25	7707
1	37	5628
2	51	5130
3	64	4756
4	77	4553
5	89	4397
6	104	4376
7	118	4315
8	133	4330
9	145	4224
10	160	4211
11	173	4173
12	187	4130
13	199	4081
14	213	4053
15	227	4040
16	241	4022
17	254	3987
18	267	3951
19	278	3901
20	291	3876
21	305	3858
22	316	3807
23	331	3817
24	347	3826
25	362	3825
26	374	3782
27	385	3748
28	396	3709
29	409	3688
30	421	3659
31	431	3617
32	443	3586
33	455	3564
34	465	3522
35	477	3501
36	488	3471
37	502	3464
38	513	3435
39	525	3413
40	535	3380
41	547	3365
42	558	3340
43	570	3321
44	593	3361
45	605	3344
46	616	3319
47	638	3351
48	651	3336
49	661	3308
50	700	3421
51	722	3444
52	749	3492
53	771	3512
54	781	3481
55	804	3506
56	828	3533
57	850	3548
58	871	3560
59	899	3598
60	923	3619
61	947	3638
62	969	3648
63	984	3630
64	996	3602
65	1008	3576
66	1021	3551
67	1033	3527
68	1054	3531
69	1068	3511
70	1080	3485
71	1091	3456
72	1101	3426
73	1111	3395
74	1134	3402
75	1144	3372
76	1161	3365
77	1172	3335
78	1181	3304
79	1191	3277
80	1207	3265
81	1220	3243
82	1230	3217
83	1241	3192
84	1250	3161
85	1260	3136
86	1270	3110
87	1281	3088
88	1291	3061
89	1300	3034
90	1316	3022
91	1330	3007
92	1340	2983
93	1349	2957
94	1360	2936
95	1369	2910
96	1378	2885
97	1388	2862
98	1397	2837
99	1407	2814
100	1417	2791
101	1425	2766
102	1434	2743
103	1444	2721
104	1454	2700
105	1464	2680
106	1475	2661
107	1488	2645
108	1498	2626
109	1511	2610
110	1530	2606
111	1540	2586
112	1550	2565
113	1561	2547
114	1570	2525
115	1581	2507
116	1590	2487
117	1599	2466
118	1609	2448
119	1619	2429
120	1629	2410
121	1637	2389
122	1646	2368
123	1654	2348
124	1664	2329
125	1672	2309
126	1681	2290
127	1690	2271
128	1699	2252
129	1708	2234
130	1728	2230
131	1738	2212
132	1748	2195
133	1759	2179
134	1767	2160
135	1777	2143
136	1790	2130
137	1798	2111
138	1807	2093
139	1816	2076
140	1826	2059
141	1836	2043
142	1844	2025
143	1855	2010
144	1865	1994
145	1874	1977
146	1884	1961
147	1896	1947
148	1913	1939
149	1931	1931
150	1940	1914
151	1949	1897
152	1958	1881
153	1966	1864
154	1976	1848
155	1988	1835
156	2001	1823
157	2014	1810
158	2047	1815
159	2057	1799
160	2066	1783
161	2074	1766
162	2083	1751
163	2093	1735
164	2102	1720
165	2112	1704
166	2129	1695
167	2137	1679
168	2198	1703
169	2225	1702
170	2239	1689
171	2264	1684
172	2272	1668
173	2282	1652
174	2291	1636
175	2301	1621
176	2311	1606
177	2319	1589
178	2328	1574
179	2336	1557
180	2357	1550
181	2366	1534
182	2375	1518
183	2383	1502
184	2392	1487
185	2402	1472
186	2410	1456
187	2420	1442
188	2430	1427
189	2439	1412
190	2448	1397
191	2464	1386
192	2476	1373
193	2485	1358
194	2494	1342
195	2503	1328
196	2513	1314
197	2522	1299
198	2531	1284
199	2540	1270
200	2550	1256
201	2559	1241
202	2568	1227
203	2578	1213
204	2586	1198
205	2596	1184
206	2604	1170
207	2613	1156
208	2622	1142
209	2632	1128
210	2641	1114
211	2651	1100
212	2660	1086
213	2670	1073
214	2678	1059
215	2687	1045
216	2696	1031
217	2705	1017
218	2724	1007
219	2732	993
220	2740	979
221	2750	966
222	2758	952
223	2768	939
224	2777	925
225	2786	912
226	2795	899
227	2804	885
228	2813	872
229	2822	859
230	2833	846
231	2841	832
232	2851	819
233	2859	806
234	2877	795
235	2885	782
236	2894	769
237	2904	756
238	2913	743
239	2924	731
240	2933	718
241	2942	705
242	2952	692
243	2960	679
244	2972	667
245	2985	655
246	2995	642
247	3004	630
248	3014	617
249	3024	604
250	3032	592
251	3041	579
252	3050	566
253	3058	553
254	3068	541
255	3076	528
256	3085	516
257	3095	503
258	3103	491
259	3113	478
260	3121	466
261	3130	453
262	3139	441
263	3147	429
264	3156	416
265	3167	404
266	3175	392
267	3184	380
268	3193	368
269	3201	355
270	3211	343
271	3220	331
272	3232	319
273	3241	307
274	3249	295
275	3258	283
276	3267	271
277	3276	259
278	3286	247
279	3295	235
280	3303	223
281	3312	211
282	3321	199
283	3329	187
284	3366	177
285	3381	165
286	3390	153
287	3413	142
288	3422	130
289	3431	118
290	3441	106
291	3451	94
292	3460	82
293	3471	70
294	3486	59
295	3511	47
296	3521	35
297	3535	23
298	3550	11
299	3560	0
