iter	Passed	Remaining
0	1165	1164752
1	1200	599280
2	1269	421735
3	1317	328131
4	1353	269255
5	1391	230557
6	1451	205851
7	1532	190090
8	1581	174094
9	1635	161946
10	1698	152704
11	1753	144385
12	1797	136486
13	1843	129823
14	1888	124011
15	1926	118502
16	1964	113574
17	1994	108812
18	2027	104689
19	2075	101676
20	2144	99975
21	2182	97022
22	2235	94957
23	2288	93079
24	2339	91248
25	2420	90686
26	2485	89573
27	2547	88431
28	2622	87804
29	2680	86659
30	2770	86600
31	2853	86327
32	2906	85180
33	2953	83906
34	2992	82503
35	3043	81504
36	3088	80371
37	3126	79151
38	3186	78508
39	3235	77645
40	3280	76742
41	3347	76347
42	3424	76221
43	3490	75839
44	3534	75009
45	3593	74518
46	3649	74000
47	3719	73761
48	3766	73097
49	3817	72541
50	3903	72633
51	3988	72707
52	4051	72387
53	4091	71685
54	4167	71606
55	4224	71211
56	4265	70562
57	4315	70091
58	4355	69471
59	4423	69294
60	4476	68914
61	4518	68357
62	4568	67945
63	4605	67351
64	4648	66870
65	4691	66393
66	4738	65983
67	4779	65506
68	4820	65043
69	4874	64759
70	4915	64321
71	4985	64261
72	5042	64036
73	5087	63668
74	5129	63268
75	5167	62826
76	5202	62361
77	5242	61965
78	5295	61731
79	5338	61388
80	5384	61095
81	5430	60792
82	5483	60586
83	5548	60510
84	5615	60445
85	5695	60529
86	5747	60312
87	5823	60351
88	5906	60463
89	5965	60317
90	6036	60299
91	6104	60249
92	6171	60191
93	6239	60134
94	6312	60138
95	6376	60043
96	6460	60141
97	6531	60114
98	6605	60116
99	6669	60029
100	6715	59775
101	6795	59827
102	6826	59447
103	6887	59338
104	6941	59171
105	7004	59077
106	7026	58642
107	7083	58504
108	7153	58473
109	7222	58433
110	7298	58457
111	7366	58407
112	7428	58310
113	7485	58177
114	7529	57942
115	7574	57723
116	7616	57478
117	7657	57238
118	7695	56969
119	7738	56750
120	7792	56605
121	7829	56350
122	7865	56082
123	7915	55917
124	7987	55915
125	8059	55904
126	8145	55989
127	8212	55947
128	8276	55883
129	8336	55792
130	8419	55852
131	8465	55670
132	8541	55681
133	8602	55598
134	8650	55424
135	8699	55269
136	8745	55089
137	8796	54948
138	8887	55053
139	9002	55303
140	9016	54928
141	9062	54755
142	9105	54567
143	9153	54411
144	9202	54264
145	9250	54109
146	9298	53958
147	9338	53760
148	9461	54037
149	9534	54029
150	9577	53851
151	9629	53722
152	9676	53566
153	9726	53434
154	9773	53282
155	9826	53162
156	9870	52999
157	9922	52878
158	9972	52746
159	10019	52604
160	10065	52455
161	10111	52304
162	10157	52160
163	10204	52018
164	10259	51917
165	10316	51828
166	10352	51638
167	10389	51454
168	10429	51284
169	10466	51099
170	10504	50927
171	10545	50766
172	10588	50614
173	10631	50469
174	10670	50304
175	10712	50155
176	10756	50014
177	10799	49872
178	10849	49762
179	10892	49623
180	10944	49522
181	10991	49399
182	11038	49281
183	11077	49124
184	11114	48965
185	11150	48796
186	11212	48747
187	11245	48570
188	11289	48442
189	11320	48261
190	11354	48094
191	11388	47924
192	11420	47753
193	11453	47583
194	11486	47417
195	11518	47248
196	11555	47099
197	11585	46925
198	11620	46772
199	11653	46612
200	11687	46458
201	11720	46303
202	11782	46258
203	11828	46153
204	11861	45997
205	11891	45834
206	11925	45686
207	11958	45533
208	11996	45403
209	12032	45265
210	12080	45173
211	12112	45020
212	12146	44880
213	12181	44742
214	12213	44591
215	12245	44445
216	12278	44303
217	12308	44152
218	12340	44008
219	12374	43874
220	12421	43783
221	12455	43651
222	12488	43514
223	12520	43375
224	12553	43240
225	12587	43110
226	12621	42980
227	12656	42852
228	12690	42727
229	12726	42604
230	12761	42483
231	12795	42358
232	12830	42237
233	12866	42119
234	12910	42026
235	12947	41914
236	12987	41811
237	13037	41742
238	13081	41651
239	13116	41534
240	13150	41416
241	13183	41294
242	13232	41221
243	13275	41131
244	13312	41025
245	13348	40912
246	13389	40819
247	13433	40733
248	13468	40622
249	13510	40532
250	13557	40456
251	13604	40380
252	13645	40288
253	13695	40222
254	13740	40144
255	13784	40061
256	13835	39998
257	13910	40005
258	13949	39910
259	14001	39851
260	14045	39768
261	14088	39684
262	14146	39642
263	14186	39550
264	14225	39455
265	14264	39360
266	14304	39270
267	14342	39174
268	14382	39085
269	14422	38993
270	14455	38885
271	14491	38786
272	14525	38680
273	14562	38586
274	14613	38525
275	14648	38424
276	14689	38340
277	14737	38274
278	14773	38177
279	14805	38070
280	14839	37970
