iter	Passed	Remaining
0	180	180758
1	249	124619
2	299	99503
3	361	90053
4	410	81616
5	449	74395
6	492	69823
7	538	66831
8	575	63417
9	628	62225
10	681	61299
11	720	59317
12	759	57680
13	828	58360
14	875	57476
15	940	57847
16	993	57434
17	1045	57018
18	1091	56377
19	1141	55931
20	1189	55473
21	1227	54589
22	1264	53721
23	1311	53351
24	1358	52980
25	1401	52511
26	1452	52329
27	1506	52286
28	1546	51787
29	1582	51157
30	1638	51210
31	1678	50783
32	1725	50554
33	1771	50319
34	1820	50185
35	1879	50332
36	1927	50161
37	1978	50085
38	2020	49797
39	2068	49634
40	2114	49465
41	2161	49304
42	2214	49295
43	2252	48944
44	2305	48924
45	2355	48844
46	2396	48595
47	2446	48526
48	2497	48475
49	2541	48283
50	2587	48145
51	2638	48095
52	2675	47807
53	2711	47504
54	2763	47482
55	2810	47384
56	2851	47180
57	2894	47006
58	2945	46980
59	2992	46878
60	3040	46810
61	3085	46686
62	3123	46455
63	3161	46241
64	3205	46103
65	3242	45882
66	3283	45721
67	3330	45647
68	3373	45512
69	3428	45543
70	3483	45584
71	3530	45504
72	3578	45435
73	3621	45314
74	3675	45328
75	3715	45169
76	3767	45164
77	3817	45126
78	3870	45121
79	3916	45043
80	3987	45236
81	4037	45202
82	4081	45096
83	4137	45121
84	4180	44997
85	4241	45075
86	4300	45132
87	4345	45036
88	4393	44969
89	4464	45140
90	4517	45121
91	4563	45042
92	4602	44890
93	4640	44725
94	4681	44599
95	4719	44441
96	4763	44341
97	4818	44352
98	4861	44247
99	4901	44115
100	4928	43866
101	4968	43746
102	4996	43510
103	5046	43473
104	5101	43484
105	5147	43417
106	5168	43135
107	5209	43026
108	5251	42928
109	5309	42962
110	5368	42994
111	5414	42927
112	5471	42948
113	5535	43017
114	5590	43021
115	5641	42995
116	5694	42976
117	5747	42958
118	5798	42931
119	5852	42916
120	5901	42870
121	5958	42879
122	6000	42782
123	6048	42730
124	6095	42666
125	6133	42544
126	6186	42528
127	6236	42483
128	6281	42411
129	6332	42381
130	6373	42281
131	6426	42259
132	6502	42388
133	6555	42364
134	6612	42367
135	6663	42332
136	6710	42269
137	6755	42200
138	6795	42090
139	6834	41980
140	6856	41769
141	6922	41826
142	6964	41737
143	7011	41678
144	7057	41612
145	7108	41580
146	7162	41560
147	7209	41506
148	7262	41480
149	7298	41356
150	7341	41275
151	7405	41314
152	7459	41295
153	7503	41218
154	7550	41160
155	7590	41063
156	7655	41104
157	7699	41031
158	7762	41055
159	7800	40953
160	7847	40895
161	7887	40799
162	7926	40702
163	7968	40622
164	8023	40604
165	8061	40501
166	8101	40409
167	8150	40362
168	8191	40279
169	8241	40235
170	8290	40192
171	8334	40122
172	8387	40097
173	8435	40043
174	8488	40017
175	8534	39959
176	8584	39915
177	8627	39840
178	8688	39852
179	8729	39768
180	8783	39742
181	8830	39688
182	8891	39697
183	8964	39753
184	9023	39750
185	9069	39689
186	9113	39622
187	9167	39596
188	9215	39543
189	9258	39468
190	9303	39404
191	9353	39363
192	9404	39325
193	9447	39249
194	9492	39186
195	9539	39132
196	9585	39073
197	9632	39015
198	9688	38996
199	9754	39018
200	9808	38990
201	9871	38997
202	9930	38987
203	9988	38975
204	10037	38925
205	10077	38841
206	10136	38831
207	10187	38792
208	10238	38748
209	10286	38696
210	10342	38675
211	10391	38624
212	10455	38632
213	10511	38606
214	10561	38562
215	10607	38502
216	10661	38471
217	10705	38403
218	10754	38351
219	10801	38295
220	10850	38247
221	10929	38301
222	10974	38237
223	11015	38159
224	11086	38187
225	11147	38179
226	11203	38152
227	11268	38153
228	11325	38129
229	11387	38121
230	11449	38116
231	11496	38055
232	11560	38056
233	11614	38021
234	11663	37968
235	11708	37905
236	11766	37881
237	11803	37789
238	11847	37724
239	11913	37727
240	11963	37676
241	12007	37610
242	12069	37600
243	12126	37571
244	12179	37532
245	12244	37530
246	12309	37525
247	12364	37492
248	12417	37453
249	12486	37458
250	12557	37471
251	12621	37464
252	12680	37440
253	12755	37464
254	12827	37477
255	12906	37509
256	12965	37482
257	13019	37443
258	13069	37390
259	13121	37345
260	13170	37291
261	13226	37257
262	13288	37239
263	13345	37204
264	13401	37170
265	13457	37135
266	13509	37086
267	13560	37037
268	13612	36992
269	13660	36935
270	13720	36909
271	13763	36838
272	13810	36778
273	13851	36700
274	13910	36672
275	13966	36635
276	14020	36595
277	14075	36556
278	14133	36525
279	14189	36488
280	14256	36479
281	14312	36442
282	14360	36383
283	14419	36352
284	14474	36312
285	14519	36247
286	14562	36177
287	14607	36112
288	14650	36043
289	14692	35971
290	14747	35930
291	14802	35889
292	14864	35866
293	14908	35799
294	14955	35740
295	15000	35677
296	15048	35618
297	15091	35551
298	15136	35487
299	15181	35422
300	15238	35388
301	15288	35335
302	15330	35265
303	15390	35237
304	15452	35212
305	15509	35175
306	15529	35054
307	15583	35012
308	15635	34964
309	15689	34921
310	15747	34886
311	15791	34821
312	15831	34749
313	15881	34695
314	15924	34629
315	15971	34570
316	16020	34516
317	16070	34465
318	16115	34402
319	16168	34357
320	16194	34255
321	16243	34201
322	16286	34135
323	16334	34080
324	16382	34024
325	16432	33973
326	16477	33912
327	16522	33850
328	16560	33775
329	16603	33710
330	16649	33650
331	16696	33594
332	16755	33561
333	16818	33536
334	16868	33485
335	16916	33429
336	16960	33367
337	17005	33307
338	17051	33248
339	17096	33186
340	17141	33127
341	17180	33054
342	17220	32985
343	17280	32953
344	17318	32879
345	17364	32822
346	17423	32787
347	17460	32713
348	17498	32641
349	17538	32571
350	17597	32537
351	17648	32489
352	17696	32434
353	17746	32385
354	17806	32352
355	17845	32282
356	17887	32218
357	17935	32162
358	17985	32112
359	18023	32041
360	18084	32010
361	18145	31981
362	18197	31933
363	18257	31899
364	18307	31850
365	18373	31827
366	18428	31785
367	18474	31728
368	18520	31670
369	18574	31627
370	18614	31558
371	18667	31514
372	18715	31459
373	18771	31420
374	18824	31373
375	18869	31315
376	18917	31260
377	18965	31207
378	19014	31155
379	19065	31107
380	19104	31038
381	19148	30978
382	19201	30932
383	19250	30880
384	19294	30821
385	19355	30788
386	19410	30745
387	19456	30688
388	19503	30633
389	19551	30581
390	19600	30528
391	19666	30503
392	19717	30453
393	19767	30403
394	19801	30328
395	19850	30277
396	19897	30221
397	19944	30168
398	19996	30119
399	20040	30060
400	20093	30015
401	20133	29949
402	20182	29898
403	20244	29865
404	20296	29817
405	20336	29753
406	20368	29677
407	20428	29640
408	20455	29557
409	20473	29461
410	20511	29394
411	20548	29326
412	20594	29270
413	20629	29200
414	20671	29139
415	20718	29085
416	20771	29040
417	20803	28966
418	20846	28905
419	20895	28856
420	20947	28808
421	20998	28760
422	21044	28705
423	21093	28655
424	21152	28617
425	21204	28571
426	21255	28522
427	21292	28456
428	21336	28398
429	21398	28365
430	21436	28300
431	21482	28244
432	21522	28183
433	21568	28128
434	21621	28082
435	21681	28047
436	21719	27981
437	21759	27919
438	21808	27868
439	21838	27794
440	21888	27744
441	21933	27689
442	21970	27624
443	22008	27560
444	22057	27509
445	22097	27447
446	22140	27391
447	22185	27335
448	22226	27275
449	22275	27225
450	22308	27155
451	22355	27103
452	22409	27059
453	22454	27004
454	22508	26960
455	22573	26929
456	22637	26897
457	22674	26833
458	22713	26770
459	22752	26709
460	22792	26648
461	22832	26588
462	22869	26524
463	22919	26475
464	22966	26424
465	23015	26373
466	23061	26320
467	23119	26280
468	23152	26213
469	23194	26155
470	23239	26100
471	23261	26021
472	23314	25976
473	23351	25913
474	23393	25855
475	23431	25794
476	23476	25740
477	23502	25666
478	23558	25623
479	23605	25572
480	23654	25523
481	23701	25471
482	23758	25431
483	23802	25376
484	23856	25331
485	23897	25274
486	23946	25225
487	23985	25164
488	24037	25119
489	24050	25031
490	24103	24987
491	24140	24925
492	24182	24869
493	24230	24819
494	24273	24764
495	24323	24715
496	24370	24665
