iter	MultiClass
0	1.678216746
1	1.59216036
2	1.524795736
3	1.469808784
4	1.423762898
5	1.383846173
6	1.350408494
7	1.322759742
8	1.297063854
9	1.273861248
10	1.256461714
11	1.239215793
12	1.22406994
13	1.210061138
14	1.198602073
15	1.18760927
16	1.178280175
17	1.169767718
18	1.162992544
19	1.155211917
20	1.148576206
21	1.143154088
22	1.137588434
23	1.131772581
24	1.127129202
25	1.12421195
26	1.119921822
27	1.116158425
28	1.112799507
29	1.11008167
30	1.106805566
31	1.10453071
32	1.100517	0.6095649824	1.128401026
18	0.6101053769	1.116374115
19	0.6108484193	1.105045755
20	0.6140907863	1.094261807
21	0.615779519	1.084498159
22	0.6190894353	1.073990432
23	0.620102675	1.06495909
24	0.6211834639	1.055788716
25	0.6225344501	1.048555745
26	0.624898676	1.040686543
27	0.6276006485	1.033343165
28	0.629897325	1.025372632
29	0.6323966496	1.018172228
30	0.6344906782	1.011576343
31	0.6363820589	1.005114021
32	0.6384085382	0.9987071997
33	0.6404350176	0.9933215453
34	0.6417860038	0.9880546222
35	0.642258849	0.9823695957
36	0.6435422859	0.976707498
37	0.6459065118	0.9717642861
38	0.6464469062	0.966865805
39	0.6478654418	0.9616469702
40	0.6494190759	0.9566945571
41	0.6514455553	0.9520290001
42	0.6529316401	0.9472164241
43	0.6548905701	0.9425321229
44	0.6569170494	0.9382846959
45	0.6582004864	0.933592575
46	0.659416374	0.9295070826
47	0.6605647122	0.9259746374
48	0.6625236423	0.9217404643
49	0.6650229668	0.9169870775
50	0.6668467982	0.9131970947
51	0.6677924885	0.9105067797
52	0.6690083761	0.9064544831
53	0.6706971089	0.9018952801
54	0.6723858417	0.8983106568
55	0.6734666306	0.8947891041
56	0.6755606593	0.8915526027
57	0.6768440962	0.8885344725
58	0.6777222372	0.8850771984
2	1.013881739
113	1.012614506
114	1.011983311
115	1.011518799
116	1.010682669
117	1.009556122
118	1.009141572
119	1.008617817
120	1.007724859
121	1.007425193
122	1.006891801
123	1.005624783
124	1.004219934
125	1.003644286
126	1.003165209
127	1.002718173
128	1.002030931
129	1.001482426
130	1.001175935
131	1.000845845
132	0.9995059432
133	0.9992349234
134	0.9986542003
135	0.9980905721
136	0.9973436625
137	0.9968373765
138	0.9962138591
139	0.9955280185
140	0.9949198686
141	0.9940821623
142	0.9936827124
143	0.9931909032
144	0.9926103098
145	0.9921581079
146	0.9916818738
147	0.9911975011
148	0.9908324027
149	0.9901964414
150	0.989459023
151	0.9886565627
152	0.9881322994
153	0.9878303413
154	0.9872463966
155	0.9867695971
156	0.9865822703
157	0.9856809663
158	0.9852922708
159	0.9850363057
160	0.9844162793
161	0.9841062045
162	0.983581922
163	0.9829658279
164	0.9824538822
165	0.9823476228
166	0.9819634932
167	0.9812903233
168	0.9806858472
169	0.9801798157
170	0.9796939098
171	0.9794744497
172	0.9786932657
173	0.9782664697
174	0.9776867977
175	0.9771953885
176	0.9763756836
177	0.9759553315
178	0.9756289716
179	0.975288409
180	0.9750782359
181	0.9740692887
182	0.9736448302
183	0.9733526276
184	0.9731108052
185	0.9725696247
186	0.9717618328
187	0.9712773854
188	0.9707482802
189	0.9699399461
190	0.9695078815
191	0.9691220559
192	0.9686640035
193	0.9685482133
194	0.9684465448
195	0.9681375457
196	0.9676934081
197	0.9670114735
198	0.9664423183
199	0.9662867244
