iter	Accuracy	MultiClass
0	0.5108049703	1.679598396
1	0.5140464614	1.600086428
2	0.5172879525	1.537950583
3	0.5205294435	1.487647946
4	0.5205294435	1.443427135
5	0.5210696921	1.406492832
6	0.5240410589	1.37692064
7	0.5205294435	1.350864508
8	0.5259319287	1.326380301
9	0.5256618044	1.308106672
10	0.5324149109	1.288086526
11	0.5305240411	1.273779354
12	0.5372771475	1.259285288
13	0.538897893	1.246343858
14	0.5418692599	1.234577757
15	0.5429497569	1.224414635
16	0.5434900054	1.21482519
17	0.5453808752	1.207254778
18	0.5459211237	1.20076378
19	0.5467314965	1.196139614
20	0.547271745	1.190648833
21	0.547271745	1.185961832
22	0.546191248	1.180781125
23	0.5459211237	1.175501014
24	0.548352242	1.171229751
25	0.547271745	1.167280578
26	0.5475418693	1.164596893
27	0.5459211237	1.161360678
28	0.5475418693	1.158394157
29	0.5488924905	1.155658467
30	0.5491626148	1.154057659
31	0.5491626148	1.152017357
32	0.5499729876	1.150020861
33	0.5505132361	1.147914369
34	0.5505132361	1.146946585
35	0.5505132361	1.145444711
36	0.5505132361	1.143454033
37	0.5510534846	1.142664735
38	0.5505132361	1.141723463
39	0.5518638574	1.140560046
40	0.5524041059	1.13960571
41	0.5521339816	1.138643249
42	0.5515937331	1.138079843
43	0.5513236089	1.13750097
44	0.5502431118	1.136646302
45	0.5510534846	1.136016272
46	0.5529443544	1.134783325
47	0.5532144787	1.133668914
48	0.5537547272	1.132968867
49	0.5526742301	1.132427229
50	0.5532144787	1.131734708
51	0.5540248514	1.131127599
52	0.5537547272	1.130274563
53	0.5540248514	1.129798393
54	0.5542949757	1.129210226
55	0.5537547272	1.128909548
56	0.5551053485	1.128568264
57	0.5553754727	1.128048599
58	0.5553754727	1.127360816
59	0.5548352242	1.126779686
60	0.5542949757	1.126581312
61	0.555645597	1.12609955
62	0.5542949757	1.12557649
63	0.5540248514	1.125256699
64	0.5534846029	1.124829384
65	0.5534846029	1.124768422
66	0.5540248514	1.124810726
67	0.5534846029	1.124176753
68	0.5540248514	1.124142799
69	0.5537547272	1.124056965
70	0.5545650999	1.123139581
71	0.555645597	1.122807475
72	0.5561858455	1.122377803
73	0.555645597	1.122219772
74	0.5548352242	1.122104267
75	0.555645597	1.121837697
76	0.5569962183	1.121357557
77	0.5564559697	1.121040611
78	0.5553754727	1.120603787
79	0.5553754727	1.120392673
80	0.5553754727	1.12038652
81	0.555645597	1.119978604
82	0.5564559697	1.11980252
83	0.5572663425	1.119795323
84	0.5569962183	1.119148804
85	0.5580767153	1.118750111
86	0.5580767153	1.118340036
87	0.5583468395	1.118160732
88	0.5572663425	1.117941174
89	0.5572663425	1.117677782
90	0.556726094	1.117317202
91	0.5572663425	1.117313465
92	0.5569962183	1.117220596
93	0.556726094	1.116786281
94	0.5580767153	1.116518853
95	0.5588870881	1.116529229
96	0.557806591	1.11636442
97	0.557806591	1.116170808
98	0.5586169638	1.115958532
99	0.557806591	1.115879875
100	0.557806591	1.115438102
101	0.5575364668	1.115317829
102	0.5580767153	1.115029817
103	0.5572663425	1.114898075
104	0.557806591	1.114687627
105	0.556726094	1.11456493
106	0.5572663425	1.114521427
107	0.5572663425	1.114408078
108	0.556726094	1.114115439
109	0.5569962183	1.114072827
110	0.5564559697	1.113869888
111	0.5569962183	1.113719037
112	0.555645597	1.113607052
113	0.5553754727	1.113274751
114	0.5553754727	1.113159386
115	0.5553754727	1.112897516
116	0.5551053485	1.112786647
117	0.5548352242	1.112757949
118	0.5542949757	1.112616226
119	0.5545650999	1.112312223
120	0.5548352242	1.112325051
121	0.5545650999	1.111970874
122	0.5542949757	1.11170805
123	0.5542949757	1.111618988
124	0.5553754727	1.111388202
125	0.555645597	1.11146696
126	0.5559157212	1.111337552
127	0.5559157212	1.111296921
128	0.5564559697	1.111199475
129	0.5569962183	1.111014838
130	0.5572663425	1.110711549
131	0.5575364668	1.110554429
132	0.5575364668	1.110616249
133	0.5583468395	1.110659376
134	0.5575364668	1.110462398
135	0.5569962183	1.110506243
136	0.5588870881	1.110412984
137	0.5588870881	1.1103959
138	0.5586169638	1.110516287
139	0.5586169638	1.110583031
140	0.5588870881	1.110533988
141	0.5583468395	1.11042125
142	0.5580767153	1.110351064
143	0.5594273366	1.110215456
144	0.5588870881	1.109918818
145	0.5588870881	1.109753603
146	0.5586169638	1.109629592
147	0.5596974608	1.109590951
148	0.5602377093	1.109626085
149	0.5607779579	1.109738738
150	0.5610480821	1.109747378
151	0.5605078336	1.109396394
152	0.5610480821	1.109278179
153	0.5613182064	1.109283482
154	0.5615883306	1.109264889
155	0.5610480821	1.109023693
156	0.5618584549	1.108981585
157	0.5621285791	1.108599203
158	0.5613182064	1.108642722
159	0.5626688277	1.108679299
160	0.5621285791	1.108482516
161	0.5613182064	1.108452138
162	0.5618584549	1.108131325
