iter	MultiClass
0	1.684100544
1	1.60250398
2	1.53178972
3	1.476343657
4	1.428063443
5	1.395091148
6	1.360398971
7	1.330495288
8	1.303538739
9	1.281303541
10	1.262404535
11	1.245291091
12	1.229491767
13	1.21676161
14	1.206662129
15	1.194837488
16	1.185658453
17	1.177320025
18	1.168203807
19	1.159637762
20	1.152319636
21	1.146705239
22	1.140882052
23	1.135863957
24	1.130423914
25	1.126697836
26	1.121784561
27	1.11724824
28	1.114196168
29	1.110998002
30	1.108080477
31	1.10492589
32	1.102733033
33	1.099422886
34	1.096373405
35	1.09278865
36	1.089308287
37	1.086933628
38	1.084546606
39	1.08259995
40	1.080701945
41	1.079012807
42	1.077519368
43	1.076314971
44	1.074261103
45	1.071699956
46	1.069979747
47	1.068134265
48	1.066707612
49	1.064902787
50	1.062908253
51	1.061440228
52	1.060672604
53	1.059622042
54	1.057862588
55	1.056574293
56	1.055393803
57	1.053842793
58	1.051644891
59	1.050489003
60	1.049140409
61	1.048152613
62	1.046922881
63	1.044942364
64	1.04361144
65	1.042300762
66	1.041376511
67	1.039899723
68	1.038740687
69	1.037971258
70	1.03683391
71	1.035740591
72	1.034898361
73	1.033966931
74	1.033264822
75	1.03204883
76	1.031350265
77	1.030180019
78	1.029584398
79	1.028583188
80	1.027573307
81	1.026860082
82	1.025946074
83	1.025205018
84	1.024358972
85	1.023456991
86	1.022148748
87	1.021600122
88	1.020475624
89	1.01969231
90	1.019029095
91	1.018391195
92	1.017737812
93	1.016115024
94	1.015048388
95	1.014239756
96	1.013800669
97	1.013225252
98	1.012774582
99	1.011913337
100	1.010973529
101	1.009548473
102	1.008592056
103	1.007611983
104	1.006892822
105	1.006103649
106	1.00545948
107	1.004631028
108	1.003429059
109	1.00233895
110	1.001303176
111	1.000185845
112	0.9995830769
113	0.9989601755
114	0.9985980999
115	0.9979004821
116	0.9970201858
117	0.9960903114
118	0.9955828129
119	0.9941413772
120	0.9934623684
121	0.9929462943
122	0.9923017428
123	0.9918765645
124	0.9914054439
125	0.9897442067
126	0.9890352552
127	0.9885670242
128	0.9876585031
129	0.9870760729
130	0.9868382557
131	0.9863451892
132	0.9857871621
133	0.9852954394
134	0.9849828847
135	0.9836057149
136	0.9826051702
137	0.982019299
138	0.9814716838
139	0.9809220315
140	0.9805487693
141	0.9799649989
142	0.9793236907
143	0.9788245446
144	0.9782777231
145	0.977863353
146	0.9773293161
147	0.9765935511
148	0.9763072462
149	0.9760843728
150	0.9757214731
151	0.9754014968
152	0.974005917
153	0.9732391226
154	0.9726246076
155	0.9722441362
156	0.9719175948
157	0.9710280782
158	0.9707239458
159	0.9693357199
160	0.968618777
161	0.9682244925
162	0.9676013109
163	0.9668604311
164	0.9665290788
165	0.9662179729
166	0.9654770117
167	0.9648019311
168	0.9644711705
169	0.9643286135
170	0.963789741
171	0.9634572636
172	0.9631259808
173	0.9630285798
174	0.9625798795
175	0.961991358
176	0.9613171806
177	0.9607543762
178	0.9601788635
179	0.960079957
180	0.9596964174
181	0.9595605512
182	0.9589995527
183	0.9587282792
184	0.9580477674
185	0.957629678
186	0.9565617604
187	0.9562503237
188	0.95595699
189	0.9554791834
190	0.9549329451
191	0.9546828885
192	0.9541708314
193	0.9537855446
194	0.9531530233
195	0.9526179108
196	0.9524553443
197	0.9520721253
198	0.9515081194
199	0.9508963527
200	0.9506963812
201	0.9505029142
202	0.9499498507
203	0.9496443805
204	0.949012932
205	0.9483175775
206	0.9481911729
207	0.9477841141
208	0.9476301288
209	0.9473945463
210	0.9473347985
211	0.9469512354
212	0.946672187
213	0.9464444588
214	0.9462692491
215	0.9457427821
216	0.9453371513
217	0.9444763413
218	0.9442586566
219	0.9437545612
220	0.9434782456
221	0.943377228
222	0.9429904728
223	0.9429002732
224	0.9422693573
225	0.941897991
226	0.9416078968
227	0.9412354171
228	0.9409216207
229	0.9399164118
230	0.9394985522
231	0.9392878202
232	0.9389192207
233	0.9382401035
234	0.9376016078
235	0.9374483451
236	0.9371340811
237	0.9366854541
238	0.9364957024
239	0.9364351654
240	0.9363061807
241	0.9362501897
242	0.9357115988
243	0.9356584486
244	0.9354148687
245	0.9352849448
246	0.9350687722
247	0.934786014
248	0.9346910696
249	0.9345101506
250	0.9343624643
251	0.9341371484
252	0.9338745316
253	0.933163593
254	0.9323705449
255	0.9320549245
256	0.9319070216
257	0.9313395876
258	0.9303065969
259	0.9302414339
260	0.9301712062
261	0.9298456473
262	0.9293989818
263	0.9288882388
264	0.928801953
265	0.9285202987
266	0.9284010526
267	0.9279595729
268	0.9278070223
269	0.9276491964
270	0.9271931491
271	0.9269770757
272	0.9264028065
273	0.9257523741
274	0.9255525489
275	0.9248768235
276	0.9240881101
277	0.924025995
278	0.9236624053
279	0.9228094375
280	0.9225556398
281	0.9221785317
282	0.9220318733
283	0.9212702535
284	0.9211459683
285	0.9209228791
286	0.9205502406
287	0.9200879398
288	0.919510221
289	0.9191887956
290	0.9188217387
291	0.9184400547
292	0.9182520306
293	0.9177658459
294	0.9172476472
295	0.9171769967
296	0.9170985048
297	0.9169846066
298	0.9168485042
299	0.9167108796
300	0.9166484411
301	0.9164806863
302	0.9162943049
303	0.9160626726
304	0.9159501973
305	0.9157818301
306	0.9151360116
307	0.9147485174
308	0.9144938759
309	0.9139693894
310	0.9135623674
311	0.9132283645
312	0.9127319003
313	0.9123065685
314	0.9121507128
