iter	Passed	Remaining
0	148	44482
1	162	24232
2	173	17193
3	190	14063
4	200	11854
5	213	10473
6	224	9385
7	238	8698
8	260	8423
9	278	8083
10	294	7748
11	305	7336
12	317	7012
13	328	6715
14	340	6468
15	354	6295
16	373	6216
17	389	6106
18	398	5898
19	413	5788
20	424	5634
21	438	5540
22	448	5395
23	460	5295
24	470	5178
25	481	5077
26	493	4992
27	504	4903
28	518	4845
29	527	4750
30	541	4695
31	551	4615
32	563	4561
33	574	4494
34	587	4450
35	598	4387
36	611	4345
37	619	4273
38	629	4212
39	642	4177
40	656	4147
41	669	4113
42	683	4085
43	695	4048
44	710	4024
45	722	3991
46	736	3964
47	764	4013
48	813	4165
49	855	4278
50	870	4251
51	892	4257
52	904	4216
53	916	4175
54	930	4143
55	942	4105
56	953	4062
57	963	4022
58	974	3981
59	988	3952
60	997	3909
61	1008	3872
62	1023	3851
63	1038	3829
64	1049	3792
65	1059	3758
66	1070	3721
67	1081	3689
68	1091	3653
69	1113	3659
70	1124	3627
71	1138	3605
72	1150	3577
73	1166	3562
74	1181	3543
75	1191	3512
76	1205	3492
77	1220	3474
78	1242	3475
79	1260	3465
80	1274	3446
81	1286	3418
82	1295	3386
83	1304	3355
84	1314	3324
85	1324	3294
86	1334	3268
87	1343	3237
88	1355	3214
89	1365	3186
90	1375	3158
91	1385	3131
92	1393	3102
93	1404	3078
94	1414	3051
95	1422	3023
96	1433	2999
97	1442	2973
98	1453	2951
99	1463	2926
100	1473	2902
101	1484	2880
102	1494	2858
103	1507	2841
104	1517	2818
105	1530	2800
106	1538	2775
107	1551	2757
108	1563	2740
109	1579	2727
110	1588	2704
111	1601	2688
112	1615	2672
113	1627	2655
114	1639	2638
115	1653	2622
116	1665	2604
117	1678	2588
118	1689	2569
119	1703	2555
120	1713	2535
121	1723	2515
122	1743	2508
123	1761	2500
124	1778	2489
125	1789	2470
126	1799	2451
127	1808	2430
128	1817	2408
129	1826	2388
130	1836	2369
131	1844	2348
132	1855	2330
133	1864	2310
134	1876	2293
135	1885	2273
136	1893	2253
137	1904	2236
138	1913	2216
139	1925	2200
140	1934	2181
141	1942	2161
142	1953	2145
143	1963	2127
144	1973	2109
145	1984	2093
146	1994	2075
147	2004	2058
148	2015	2042
149	2034	2034
150	2048	2021
151	2061	2007
152	2085	2003
153	2105	1996
154	2125	1988
155	2146	1981
156	2161	1968
157	2175	1954
158	2187	1939
159	2199	1924
160	2213	1911
161	2241	1909
162	2263	1902
163	2279	1890
164	2290	1874
165	2302	1858
166	2312	1841
167	2322	1825
168	2333	1808
169	2342	1791
170	2351	1774
171	2360	1756
172	2370	1740
173	2379	1723
174	2389	1706
175	2398	1689
176	2408	1673
177	2417	1657
178	2427	1641
179	2438	1625
180	2449	1610
181	2457	1593
182	2468	1578
183	2478	1562
184	2487	1546
185	2498	1531
186	2508	1515
187	2519	1500
188	2528	1485
189	2537	1469
190	2548	1454
191	2557	1438
192	2567	1423
193	2581	1410
194	2592	1396
195	2603	1381
196	2613	1366
197	2624	1351
198	2633	1336
199	2645	1322
200	2654	1307
201	2669	1295
202	2679	1280
203	2687	1264
204	2699	1251
205	2709	1236
206	2730	1226
207	2747	1215
208	2761	1202
209	2774	1189
210	2782	1173
211	2792	1158
212	2801	1144
213	2810	1129
214	2820	1115
215	2828	1100
216	2841	1086
217	2851	1072
218	2859	1057
219	2870	1043
220	2879	1029
221	2890	1015
222	2900	1001
223	2909	987
224	2918	972
225	2927	958
226	2937	944
227	2948	930
228	2957	916
229	2969	903
230	2978	889
231	2988	876
232	2997	862
233	3009	848
234	3023	836
235	3034	822
236	3049	810
237	3061	797
238	3070	783
239	3080	770
240	3089	756
241	3102	743
242	3115	730
243	3124	717
244	3138	704
245	3148	691
246	3156	677
247	3167	664
248	3176	650
249	3189	637
250	3200	624
251	3219	613
252	3242	602
253	3253	589
254	3264	576
255	3274	562
256	3284	549
257	3295	536
258	3307	523
259	3319	510
260	3336	498
261	3346	485
262	3358	472
263	3372	459
264	3386	447
265	3398	434
266	3410	421
267	3421	408
268	3432	395
269	3443	382
270	3457	369
271	3468	357
272	3480	344
273	3494	331
274	3504	318
275	3517	305
276	3526	292
277	3539	280
278	3548	267
279	3559	254
280	3569	241
281	3579	228
282	3589	215
283	3599	202
284	3611	190
285	3622	177
286	3634	164
287	3644	151
288	3656	139
289	3667	126
290	3677	113
291	3689	101
292	3701	88
293	3733	76
294	3745	63
295	3758	50
296	3767	38
297	3776	25
298	3788	12
299	3796	0
